,name,id,genre,genreMB,tagsMB,tagsLast,tags,nTags
31,PNAU,6n28c9qs9hNGriNa72b26u,electronic,australian,"['australian', 'dance', 'disco', 'electro', 'electronic']","[('electronic', 100), ('australian', 73), ('dance', 64), ('electro', 52), ('electronica', 38), ('seen live', 12), ('House', 8), ('synthpop', 8), ('electropop', 8), ('indie', 8), ('new rave', 5), ('Aussie', 4), ('indietronica', 3), ('alternative', 3), ('00s', 3), ('experimental', 3), ('australia', 3), ('pop', 3), ('nu rave', 3), ('Disco', 2), ('chillout', 2), ('synth pop', 2), ('Electroclash', 2), ('male vocalists', 2), ('sydney', 2), ('trance', 1), ('electro house', 1), ('Electro Pop', 1)]","[('electronic', 100), ('australian', 73), ('dance', 64), ('electro', 52), ('electronica', 38), ('seen live', 12), ('House', 8), ('synthpop', 8), ('electropop', 8), ('indie', 8), ('new rave', 5), ('Aussie', 4), ('indietronica', 3), ('alternative', 3), ('00s', 3), ('experimental', 3), ('australia', 3), ('pop', 3), ('nu rave', 3), ('Disco', 2), ('chillout', 2), ('synth pop', 2), ('Electroclash', 2), ('male vocalists', 2), ('sydney', 2), ('trance', 1), ('electro house', 1), ('Electro Pop', 1)]",28
32,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,hip-hop,hip hop,"['hip hop', 'emo rap', 'rap', 'trap', '2020s']","[('Hip-Hop', 100), ('rap', 100), ('emo rap', 97), ('cloud rap', 60), ('trap', 57), ('hip hop', 40), ('seen live', 24), ('emo', 24), ('chicago', 24), ('pop', 20), ('american', 17), ('pop rap', 17), ('Melodic Rap', 17), ('Juice WRLD', 17), ('alternative rnb', 14), ('USA', 10), ('RIP', 10), ('rnb', 10), ('Illinois', 10), ('chicago rap', 10), ('999', 10), ('Emo Trap', 10), ('soundcloud rap', 10), ('soundcloud', 7), ('mumble rap', 7), ('lidarr', 7), ('rock', 4), ('soul', 4), ('alternative rock', 4), ('pop rock', 4), ('hiphop', 4), ('heroin music', 4), ('dancehall', 4), ('Hard Dance', 4), ('shit', 4), ('alternative hip-hop', 4), ('drugs', 4), ('pain', 4), ('deceased', 4), ('EDM', 4), ('footwork', 4), ('United States', 4), ('legend', 4), ('not emo', 4), ('Gone too soon', 4), ('emo-pop', 4), ('king kong', 4), ('poop', 4), ('in english', 4), ('trap rap', 4), ('nigger', 4), ('Nightcore', 4), ('incel', 4), ('2021', 4), ('autotune rap', 4), ('ten million plays', 4), ('445', 4), ('gang shit', 4), ('lil xan', 4), ('clout rap', 4), ('Calumet Park', 4), ('anternative rnb', 4), ('fortnite', 4), ('incel rap', 4), ('ph4de', 4), ('incelcore', 4), ('2010s rap', 4), ('2010s in music', 4), ('nick mira', 4), ('future emo', 4), ('hiphop/Rap', 4), ('Guttural Doom Metal', 4), ('sad-rap', 4), ('twat rap', 4), ('W Artist', 4), ('funk_add_to_lidarr_batch_14', 4)]","[('Hip-Hop', 100), ('rap', 100), ('emo rap', 97), ('cloud rap', 60), ('trap', 57), ('hip hop', 40), ('seen live', 24), ('emo', 24), ('chicago', 24), ('pop', 20), ('american', 17), ('pop rap', 17), ('Melodic Rap', 17), ('Juice WRLD', 17), ('alternative rnb', 14), ('USA', 10), ('RIP', 10), ('rnb', 10), ('Illinois', 10), ('chicago rap', 10), ('999', 10), ('Emo Trap', 10), ('soundcloud rap', 10), ('soundcloud', 7), ('mumble rap', 7), ('lidarr', 7), ('rock', 4), ('soul', 4), ('alternative rock', 4), ('pop rock', 4), ('hiphop', 4), ('heroin music', 4), ('dancehall', 4), ('Hard Dance', 4), ('shit', 4), ('alternative hip-hop', 4), ('drugs', 4), ('pain', 4), ('deceased', 4), ('EDM', 4), ('footwork', 4), ('United States', 4), ('legend', 4), ('not emo', 4), ('Gone too soon', 4), ('emo-pop', 4), ('king kong', 4), ('poop', 4), ('in english', 4), ('trap rap', 4), ('nigger', 4), ('Nightcore', 4), ('incel', 4), ('2021', 4), ('autotune rap', 4), ('ten million plays', 4), ('445', 4), ('gang shit', 4), ('lil xan', 4), ('clout rap', 4), ('Calumet Park', 4), ('anternative rnb', 4), ('fortnite', 4), ('incel rap', 4), ('ph4de', 4), ('incelcore', 4), ('2010s rap', 4), ('2010s in music', 4), ('nick mira', 4), ('future emo', 4), ('hiphop/Rap', 4), ('Guttural Doom Metal', 4), ('sad-rap', 4), ('twat rap', 4), ('W Artist', 4), ('funk_add_to_lidarr_batch_14', 4)]",76
33,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,house,house,"['house', 'dance-pop', 'dance', 'electro house', 'electronic']","[('House', 100), ('dance', 82), ('electronic', 76), ('club', 50), ('techno', 39), ('french', 11), ('seen live', 9), ('David Guetta', 8), ('electronica', 7), ('electro', 6), ('pop', 6), ('dj', 5), ('trance', 4), ('electro house', 4), ('french house', 3), ('party', 2), ('eurodance', 2), ('club house', 2), ('france', 2), ('Progressive House', 2), ('deep house', 2), ('guetta', 2), ('vocal house', 2), ('Club Music', 2), ('electropop', 1), ('00s', 1), ('eletronic', 1)]","[('House', 100), ('dance', 82), ('electronic', 76), ('club', 50), ('techno', 39), ('french', 11), ('seen live', 9), ('David Guetta', 8), ('electronica', 7), ('electro', 6), ('pop', 6), ('dj', 5), ('trance', 4), ('electro house', 4), ('french house', 3), ('party', 2), ('eurodance', 2), ('club house', 2), ('france', 2), ('Progressive House', 2), ('deep house', 2), ('guetta', 2), ('vocal house', 2), ('Club Music', 2), ('electropop', 1), ('00s', 1), ('eletronic', 1)]",27
34,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,pop,pop,"['pop', 'the sims']","[('pop', 100), ('female vocalists', 42), ('electronic', 30), ('alternative', 26), ('singer-songwriter', 26), ('american', 24), ('electropop', 14), ('indie', 14), ('seen live', 12), ('Albanian', 12), ('USA', 10), ('dance', 10), ('albania', 8), ('2010s', 8), ('bebe rexha', 8), ('dance-pop', 6), ('rnb', 6), ('dance pop', 6), ('piano', 4), ('10s', 4), ('electro-pop', 4), ('contemporary rnb', 4), ('my top songs', 4), ('Disco', 2), ('Hip-Hop', 2), ('female', 2), ('hip hop', 2), ('country', 2), ('alternative rock', 2), ('rap', 2), ('new york', 2), ('indie pop', 2), ('pop rock', 2), ('acoustic', 2), ('electro house', 2), ('Brooklyn', 2), ('summer', 2), ('hiphop', 2), ('Progressive House', 2), ('melancholic', 2), ('indie folk', 2), ('female vocalist', 2), ('country pop', 2), ('alternative pop', 2), ('Ballad', 2), ('4', 2), ('english', 2), ('trap', 2), ('pop rap', 2), ('eletronic', 2), ('Officially Shit', 2), ('music', 2), ('us', 2), ('EDM', 2), ('All', 2), ('not country', 2), ('north america', 2), ('electronic dance', 2), ('pop ballad', 2), ('euro-pop', 2), ('queen of pop', 2), ('not alternative', 2), ('l', 2), ('attention whore', 2), ('future bass', 2), ('bimbo', 2), ('virgo', 2), ('over 1 million listeners', 2), ('slutwave', 2), ('Ariana Grande', 2), ('inna', 2), ('Chicks Rock', 2), ('nayer', 2), ('2020s', 2), ('Need to scrobble', 2), ('will live sehen', 2), ('ten million plays', 2), ('Black Cards', 2), ('someone special to me made me discover', 2), ('discovered on facebook', 2), ('mc music', 2), ('jade laroche', 2), ('I Heard This Artist Before', 2), ('mixed-pop', 2), ('music for people named mackenzie', 2), ('lidarr', 2), ('jelly on a plate', 2), ('bad bitches and rexhars only', 2), ('my scribbled', 2), ('funk_add_to_lidarr_batch_3', 2)]","[('pop', 100), ('female vocalists', 42), ('electronic', 30), ('alternative', 26), ('singer-songwriter', 26), ('american', 24), ('electropop', 14), ('indie', 14), ('seen live', 12), ('Albanian', 12), ('USA', 10), ('dance', 10), ('albania', 8), ('2010s', 8), ('bebe rexha', 8), ('dance-pop', 6), ('rnb', 6), ('dance pop', 6), ('piano', 4), ('10s', 4), ('electro-pop', 4), ('contemporary rnb', 4), ('my top songs', 4), ('Disco', 2), ('Hip-Hop', 2), ('female', 2), ('hip hop', 2), ('country', 2), ('alternative rock', 2), ('rap', 2), ('new york', 2), ('indie pop', 2), ('pop rock', 2), ('acoustic', 2), ('electro house', 2), ('Brooklyn', 2), ('summer', 2), ('hiphop', 2), ('Progressive House', 2), ('melancholic', 2), ('indie folk', 2), ('female vocalist', 2), ('country pop', 2), ('alternative pop', 2), ('Ballad', 2), ('4', 2), ('english', 2), ('trap', 2), ('pop rap', 2), ('eletronic', 2), ('Officially Shit', 2), ('music', 2), ('us', 2), ('EDM', 2), ('All', 2), ('not country', 2), ('north america', 2), ('electronic dance', 2), ('pop ballad', 2), ('euro-pop', 2), ('queen of pop', 2), ('not alternative', 2), ('l', 2), ('attention whore', 2), ('future bass', 2), ('bimbo', 2), ('virgo', 2), ('over 1 million listeners', 2), ('slutwave', 2), ('Ariana Grande', 2), ('inna', 2), ('Chicks Rock', 2), ('nayer', 2), ('2020s', 2), ('Need to scrobble', 2), ('will live sehen', 2), ('ten million plays', 2), ('Black Cards', 2), ('someone special to me made me discover', 2), ('discovered on facebook', 2), ('mc music', 2), ('jade laroche', 2), ('I Heard This Artist Before', 2), ('mixed-pop', 2), ('music for people named mackenzie', 2), ('lidarr', 2), ('jelly on a plate', 2), ('bad bitches and rexhars only', 2), ('my scribbled', 2), ('funk_add_to_lidarr_batch_3', 2)]",90
35,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,hip-hop,hip hop,"['hip hop', 'trap', 'rap', 'southern hip hop', 'english']","[('Hip-Hop', 100), ('trap', 86), ('rap', 84), ('hip hop', 60), ('seen live', 24), ('Houston', 22), ('Dirty South', 14), ('travis scott', 12), ('american', 11), ('pop rap', 9), ('Southern Hip Hop', 9), ('experimental hip hop', 7), ('texas', 7), ('trap rap', 5), ('southern rap', 4), ('swag', 4), ('southern hip-hop', 4), ('la flame', 4), ('Jasecore', 4), ('experimental', 3), ('USA', 3), ('male vocalists', 3), ('shit', 3), ('alternative rap', 3), ('Neo-Psychedelia', 3), ('cloud rap', 3), ('alternative rnb', 3), ('Psychedelic Trap', 3), ('soul', 2), ('alternative', 2), ('electro', 2), ('dark', 2), ('psychedelic', 2), ('Dope', 2), ('rnb', 2), ('sex', 2), ('drinking', 2), ('10s', 2), ('straight up', 2), ('United States', 2), ('experimental hip-hop', 2), ('goat', 2), ('hardcore hip hop', 2), ('cactus jack', 2), ('psychedelic rap', 2), ('electronic', 1), ('electronica', 1), ('pop', 1), ('chill', 1), ('Druggy', 1), ('underground hip-hop', 1), ('moody', 1), ('Brooklyn', 1), ('late night', 1), ('dream pop', 1), ('remix', 1), ('hiphop', 1), ('gay', 1), ('original', 1), ('Provocative', 1), ('Wry', 1), ('spacey', 1), (""80's"", 1), ('future', 1), ('Crap', 1), ('producer', 1), ('flowing', 1), ('alternative hip-hop', 1), ('underground', 1), ('drugs', 1), ('Detached', 1), ('partying', 1), ('overrated', 1), ('Ecstasy', 1), ('Test Tag', 1), ('fantasy', 1), ('2010s', 1), ('art', 1), ('east coast rap', 1), ('vulgar', 1), ('dance party', 1), ('nocturnal', 1), ('brooding', 1), ('money', 1), ('nighttime', 1), ('fame', 1), ('LSD', 1), ('escape', 1), ('20s', 1), ('travis', 1), ('scott', 1), ('bombastic', 1), ('Film Soundtrack', 1), ('defiant', 1), ('good music', 1), ('Passion', 1), ('xx', 1), ('All', 1), ('gritty', 1), ('hedonistic', 1)]","[('Hip-Hop', 100), ('trap', 86), ('rap', 84), ('hip hop', 60), ('seen live', 24), ('Houston', 22), ('Dirty South', 14), ('travis scott', 12), ('american', 11), ('pop rap', 9), ('Southern Hip Hop', 9), ('experimental hip hop', 7), ('texas', 7), ('trap rap', 5), ('southern rap', 4), ('swag', 4), ('southern hip-hop', 4), ('la flame', 4), ('Jasecore', 4), ('experimental', 3), ('USA', 3), ('male vocalists', 3), ('shit', 3), ('alternative rap', 3), ('Neo-Psychedelia', 3), ('cloud rap', 3), ('alternative rnb', 3), ('Psychedelic Trap', 3), ('soul', 2), ('alternative', 2), ('electro', 2), ('dark', 2), ('psychedelic', 2), ('Dope', 2), ('rnb', 2), ('sex', 2), ('drinking', 2), ('10s', 2), ('straight up', 2), ('United States', 2), ('experimental hip-hop', 2), ('goat', 2), ('hardcore hip hop', 2), ('cactus jack', 2), ('psychedelic rap', 2), ('electronic', 1), ('electronica', 1), ('pop', 1), ('chill', 1), ('Druggy', 1), ('underground hip-hop', 1), ('moody', 1), ('Brooklyn', 1), ('late night', 1), ('dream pop', 1), ('remix', 1), ('hiphop', 1), ('gay', 1), ('original', 1), ('Provocative', 1), ('Wry', 1), ('spacey', 1), (""80's"", 1), ('future', 1), ('Crap', 1), ('producer', 1), ('flowing', 1), ('alternative hip-hop', 1), ('underground', 1), ('drugs', 1), ('Detached', 1), ('partying', 1), ('overrated', 1), ('Ecstasy', 1), ('Test Tag', 1), ('fantasy', 1), ('2010s', 1), ('art', 1), ('east coast rap', 1), ('vulgar', 1), ('dance party', 1), ('nocturnal', 1), ('brooding', 1), ('money', 1), ('nighttime', 1), ('fame', 1), ('LSD', 1), ('escape', 1), ('20s', 1), ('travis', 1), ('scott', 1), ('bombastic', 1), ('Film Soundtrack', 1), ('defiant', 1), ('good music', 1), ('Passion', 1), ('xx', 1), ('All', 1), ('gritty', 1), ('hedonistic', 1)]",100
36,Halsey,26VFTg2z8YR0cCuwLzESi2,pop,alternative pop,"['alternative pop', 'electropop', 'alternative rock', 'pop', '2010s']","[('pop', 100), ('indie pop', 62), ('indie', 54), ('seen live', 47), ('alternative', 36), ('female vocalists', 36), ('electronic', 33), ('american', 30), ('electropop', 26), ('singer-songwriter', 14), ('synthpop', 14), ('pop rock', 13), ('alternative pop', 13), ('rock', 10), ('alternative rock', 10), ('rnb', 10), ('new jersey', 10), ('USA', 9), ('indie rock', 8), ('alt-pop', 7), ('female vocalist', 5), ('overrated', 5), ('2010s', 5), ('halsey', 5), ('soul', 4), ('sexy', 4), ('queer', 4), ('Trash', 4), ('boring', 4), ('10s', 4), ('Officially Shit', 4), ('United States', 4), ('bland', 4), ('trite', 4), ('generic', 4), ('art pop', 4), ('contemporary rnb', 4), ('alternative rnb', 4), ('black metal', 3), ('british', 3), ('punk', 3), ('Grunge', 3), ('emo', 3), ('washington', 3), ('beautiful', 3), ('pretentious', 3), ('punk rock', 3), ('pop punk', 3), ('not indie', 3), ('bisexual', 3), ('folk pop', 3), ('female vocal', 3), ('shit', 3), ('wow', 3), ('emocore', 3), ('bullshit', 3), ('annoying', 3), ('awful', 3), ('meh', 3), ('visual kei', 3), ('music', 3), ('Brutal Death Metal', 3), ('Britney Spears', 3), ('spammers', 3), ('spam', 3), ('bad', 3), ('rat', 3), ('20s', 3), ('post-dubstep', 3), ('shite', 3), ('All', 3), ('untalented', 3), ('shitcore', 3), ('hipster', 3), ('horrible', 3), ('decadence', 3), ('govno', 3), ('mierda', 3), ('Spammer', 3), ('not music', 3), ('britney', 3), ('not good', 3), ('spamcore', 3), ('decadent', 3), ('uncool', 3), ('shitwave', 3), ('lgbt', 3), ('FLOP', 3), ('hipster garabe', 3), ('hipster garbage', 3), ('attention whore', 3), ('attention whores', 3), ('Uncreative', 3), ('worst', 3), ('Altar of the Metal Gods', 3), ('appalling', 3), ('edison', 3), ('uninteresting', 3), ('worst album ever', 3), ('bore', 3)]","[('pop', 100), ('indie pop', 62), ('indie', 54), ('seen live', 47), ('alternative', 36), ('female vocalists', 36), ('electronic', 33), ('american', 30), ('electropop', 26), ('singer-songwriter', 14), ('synthpop', 14), ('pop rock', 13), ('alternative pop', 13), ('rock', 10), ('alternative rock', 10), ('rnb', 10), ('new jersey', 10), ('USA', 9), ('indie rock', 8), ('alt-pop', 7), ('female vocalist', 5), ('overrated', 5), ('2010s', 5), ('halsey', 5), ('soul', 4), ('sexy', 4), ('queer', 4), ('Trash', 4), ('boring', 4), ('10s', 4), ('Officially Shit', 4), ('United States', 4), ('bland', 4), ('trite', 4), ('generic', 4), ('art pop', 4), ('contemporary rnb', 4), ('alternative rnb', 4), ('black metal', 3), ('british', 3), ('punk', 3), ('Grunge', 3), ('emo', 3), ('washington', 3), ('beautiful', 3), ('pretentious', 3), ('punk rock', 3), ('pop punk', 3), ('not indie', 3), ('bisexual', 3), ('folk pop', 3), ('female vocal', 3), ('shit', 3), ('wow', 3), ('emocore', 3), ('bullshit', 3), ('annoying', 3), ('awful', 3), ('meh', 3), ('visual kei', 3), ('music', 3), ('Brutal Death Metal', 3), ('Britney Spears', 3), ('spammers', 3), ('spam', 3), ('bad', 3), ('rat', 3), ('20s', 3), ('post-dubstep', 3), ('shite', 3), ('All', 3), ('untalented', 3), ('shitcore', 3), ('hipster', 3), ('horrible', 3), ('decadence', 3), ('govno', 3), ('mierda', 3), ('Spammer', 3), ('not music', 3), ('britney', 3), ('not good', 3), ('spamcore', 3), ('decadent', 3), ('uncool', 3), ('shitwave', 3), ('lgbt', 3), ('FLOP', 3), ('hipster garabe', 3), ('hipster garbage', 3), ('attention whore', 3), ('attention whores', 3), ('Uncreative', 3), ('worst', 3), ('Altar of the Metal Gods', 3), ('appalling', 3), ('edison', 3), ('uninteresting', 3), ('worst album ever', 3), ('bore', 3)]",100
37,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,pop,pop,"['pop', 'contemporary r&b', 'dance-pop', 'soul', 'christmas music']","[('pop', 100), ('rnb', 75), ('female vocalists', 68), ('soul', 54), ('Mariah Carey', 42), ('90s', 12), ('Hip-Hop', 10), ('dance', 9), ('diva', 8), ('female', 8), ('american', 7), ('r&b', 7), ('singer-songwriter', 7), ('00s', 6), ('hip hop', 6), ('sexy', 6), ('legend', 6), ('urban', 5), ('female vocalist', 5), ('r and b', 4), ('mariah', 4), ('christmas', 4), ('Ballad', 3), ('contemporary rnb', 3), ('Love', 3), ('amazing voice', 3), ('Queen', 3), ('seen live', 3), ('Talented Ladies', 3), ('talented', 3), ('hot', 2), ('USA', 2), ('adult contemporary', 2), ('gospel', 2), ('love songs', 2), ('10s', 2), ('ballads', 2), ('beautiful', 2), ('rhythm and blues', 2), ('rock', 2), ('vocal', 2), ('sweet', 2), ('80s', 2), ('skinny legend', 2), ('poet', 2), ('romantic', 2), ('female vocals', 2), ('english', 2), ('dance-pop', 2), ('amazing', 1), ('mimi', 1), ('alternative', 1), ('divas', 1), ('new york', 1), ('favorites', 1), ('catchy', 1)]","[('pop', 100), ('rnb', 75), ('female vocalists', 68), ('soul', 54), ('Mariah Carey', 42), ('90s', 12), ('Hip-Hop', 10), ('dance', 9), ('diva', 8), ('female', 8), ('american', 7), ('r&b', 7), ('singer-songwriter', 7), ('00s', 6), ('hip hop', 6), ('sexy', 6), ('legend', 6), ('urban', 5), ('female vocalist', 5), ('r and b', 4), ('mariah', 4), ('christmas', 4), ('Ballad', 3), ('contemporary rnb', 3), ('Love', 3), ('amazing voice', 3), ('Queen', 3), ('seen live', 3), ('Talented Ladies', 3), ('talented', 3), ('hot', 2), ('USA', 2), ('adult contemporary', 2), ('gospel', 2), ('love songs', 2), ('10s', 2), ('ballads', 2), ('beautiful', 2), ('rhythm and blues', 2), ('rock', 2), ('vocal', 2), ('sweet', 2), ('80s', 2), ('skinny legend', 2), ('poet', 2), ('romantic', 2), ('female vocals', 2), ('english', 2), ('dance-pop', 2), ('amazing', 1), ('mimi', 1), ('alternative', 1), ('divas', 1), ('new york', 1), ('favorites', 1), ('catchy', 1)]",56
38,Hozier,2FXC3k01G6Gw61bmprjgqS,blues,blues rock,"['blues rock', 'pop soul', 'blues', 'indie rock', 'soul']","[('blues', 100), ('indie', 95), ('soul', 88), ('singer-songwriter', 72), ('irish', 64), ('seen live', 50), ('indie rock', 18), ('rock', 11), ('folk', 11), ('alternative', 10), ('male vocalists', 8), ('ireland', 7), ('pop', 6), ('blues rock', 6), ('indie folk', 5), ('gospel', 4), ('indie pop', 3), ('chamber pop', 3), ('pop soul', 3), ('acoustic', 3), ('Hozier', 3), ('Folk Blues', 2), ('soul rock', 2), ('alternative rock', 2), ('pop rock', 2), ('soft rock', 2), ('Indie-Rock', 2), ('folk rock', 2), ('male vocalist', 2), ('fav', 2), ('overrated', 2), ('10s', 2), ('Europop', 2), ('2014', 2), ('acoustic blues', 2), ('All', 2), ('bray', 2)]","[('blues', 100), ('indie', 95), ('soul', 88), ('singer-songwriter', 72), ('irish', 64), ('seen live', 50), ('indie rock', 18), ('rock', 11), ('folk', 11), ('alternative', 10), ('male vocalists', 8), ('ireland', 7), ('pop', 6), ('blues rock', 6), ('indie folk', 5), ('gospel', 4), ('indie pop', 3), ('chamber pop', 3), ('pop soul', 3), ('acoustic', 3), ('Hozier', 3), ('Folk Blues', 2), ('soul rock', 2), ('alternative rock', 2), ('pop rock', 2), ('soft rock', 2), ('Indie-Rock', 2), ('folk rock', 2), ('male vocalist', 2), ('fav', 2), ('overrated', 2), ('10s', 2), ('Europop', 2), ('2014', 2), ('acoustic blues', 2), ('All', 2), ('bray', 2)]",37
39,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,pop,pop,"['pop', 'dance-pop', 'electropop', 'pop rock', 'electronic']","[('pop', 100), ('dance', 73), ('electronic', 53), ('female vocalists', 43), ('female vocalist', 21), ('Lady Gaga', 14), ('electropop', 8), ('seen live', 8), ('american', 7), ('gaga', 5), ('singer-songwriter', 4), ('sexy', 4), ('diva', 3), ('dance-pop', 3), ('glam', 3), ('00s', 3), ('electronica', 3), ('synthpop', 3), ('dance pop', 3), ('legend', 2), ('electro', 2), ('guilty pleasure', 2), ('rock', 2), ('Disco', 2), ('female', 2), ('new york', 2), ('USA', 2), ('party', 2), ('poker face', 2), ('hot', 2), ('mother monster', 2), ('club', 2), ('gay', 2), ('Queen', 2), ('queen of pop', 2), ('amazing', 2), ('<3', 2), ('bitch', 2), ('Love', 2), ('LADY', 2), ('alternative', 1), ('techno', 1), ('jazz', 1), ('monster', 1), ('icon', 1), ('rnb', 1), ('pop rock', 1), ('catchy', 1), ('electro-pop', 1)]","[('pop', 100), ('dance', 73), ('electronic', 53), ('female vocalists', 43), ('female vocalist', 21), ('Lady Gaga', 14), ('electropop', 8), ('seen live', 8), ('american', 7), ('gaga', 5), ('singer-songwriter', 4), ('sexy', 4), ('diva', 3), ('dance-pop', 3), ('glam', 3), ('00s', 3), ('electronica', 3), ('synthpop', 3), ('dance pop', 3), ('legend', 2), ('electro', 2), ('guilty pleasure', 2), ('rock', 2), ('Disco', 2), ('female', 2), ('new york', 2), ('USA', 2), ('party', 2), ('poker face', 2), ('hot', 2), ('mother monster', 2), ('club', 2), ('gay', 2), ('Queen', 2), ('queen of pop', 2), ('amazing', 2), ('<3', 2), ('bitch', 2), ('Love', 2), ('LADY', 2), ('alternative', 1), ('techno', 1), ('jazz', 1), ('monster', 1), ('icon', 1), ('rnb', 1), ('pop rock', 1), ('catchy', 1), ('electro-pop', 1)]",49
40,Bradley Cooper,4VIvfOurcf0vuLRxLkGnIG,rock,hard rock,"['hard rock', 'glam rock', 'heavy metal', 'rock', 'classic rock']","[('rock', 100), ('country', 75), ('country rock', 75), ('actor', 75), ('Soundtrack', 25), ('folk', 25), ('USA', 25), ('american', 25), ('folk rock', 25), ('male vocalist', 25), ('male vocalists', 25), ('Southern Rock', 25), ('10s', 25), ('actors', 25), ('grammy winner', 25), ('United States', 25), ('jason isbell', 25), ('hairy chest', 25), ('hunks', 25), ('A Star is born', 25), ('Failure to launch', 25), ('actor-musician', 25), ('nice fur', 25), ('Bradley Cooper', 25), ('betty white colleagues and friends', 25)]","[('rock', 100), ('country', 75), ('country rock', 75), ('actor', 75), ('Soundtrack', 25), ('folk', 25), ('USA', 25), ('american', 25), ('folk rock', 25), ('male vocalist', 25), ('male vocalists', 25), ('Southern Rock', 25), ('10s', 25), ('actors', 25), ('grammy winner', 25), ('United States', 25), ('jason isbell', 25), ('hairy chest', 25), ('hunks', 25), ('A Star is born', 25), ('Failure to launch', 25), ('actor-musician', 25), ('nice fur', 25), ('Bradley Cooper', 25), ('betty white colleagues and friends', 25)]",25
